iter	Passed	Remaining
0	150	150040
1	150	75199
2	151	50336
3	152	37852
4	152	30352
5	152	25346
6	153	21793
7	154	19110
8	154	17026
9	155	15349
10	155	13984
11	156	12844
12	156	11878
13	157	11072
14	157	10358
15	158	9735
16	158	9183
17	159	8695
18	159	8254
19	160	7858
20	160	7497
21	161	7171
22	161	6871
23	162	6598
24	162	6345
25	163	6112
26	163	5896
27	164	5694
28	164	5507
29	164	5331
30	165	5167
31	165	5018
32	166	4877
33	167	4745
34	167	4619
35	167	4498
36	168	4383
37	168	4275
38	169	4171
39	169	4074
40	170	3981
41	170	3891
42	171	3807
43	171	3736
44	172	3660
45	172	3587
46	173	3516
47	173	3446
48	174	3381
49	174	3318
50	175	3258
51	175	3206
52	176	3151
53	176	3099
54	177	3046
55	178	3002
56	178	2957
57	179	2910
58	179	2864
59	180	2821
60	180	2782
61	181	2748
62	183	2724
63	183	2688
64	184	2652
65	184	2617
66	185	2584
67	186	2554
68	186	2523
69	187	2491
70	188	2459
71	188	2429
72	188	2399
73	189	2370
74	189	2342
75	190	2314
76	190	2287
77	191	2261
78	191	2234
79	192	2209
80	192	2184
81	192	2159
82	193	2135
83	193	2112
84	194	2088
85	194	2066
86	194	2044
87	195	2023
88	195	2002
89	196	1983
90	196	1963
91	197	1944
92	197	1926
93	197	1908
94	198	1891
95	199	1873
96	199	1857
97	199	1839
98	200	1823
99	200	1806
100	201	1791
101	201	1775
102	202	1759
103	202	1744
104	202	1728
105	203	1713
106	203	1699
107	203	1684
108	204	1670
109	204	1656
110	205	1643
111	205	1629
112	205	1616
113	206	1603
114	206	1590
115	207	1578
116	207	1566
117	208	1555
118	208	1543
119	208	1531
120	209	1519
121	209	1508
122	209	1496
123	210	1485
124	210	1476
125	211	1466
126	211	1456
127	212	1446
128	212	1436
129	213	1426
130	213	1417
131	214	1408
132	214	1398
133	214	1389
134	215	1379
135	215	1370
136	216	1362
137	216	1353
138	217	1344
139	217	1335
140	217	1326
141	218	1318
142	218	1310
143	219	1301
144	219	1293
145	219	1285
146	220	1277
147	220	1269
148	220	1262
149	221	1253
150	221	1245
151	221	1238
152	222	1230
153	222	1223
154	223	1216
155	223	1209
156	223	1202
157	224	1195
158	224	1188
159	225	1182
160	225	1176
161	226	1170
162	226	1164
163	227	1157
164	227	1151
165	227	1145
166	228	1139
167	228	1132
168	229	1126
169	229	1120
170	229	1114
171	230	1108
172	230	1103
173	231	1097
174	231	1091
175	231	1085
176	232	1080
177	232	1074
178	233	1069
179	233	1064
180	233	1058
181	234	1053
182	234	1048
183	235	1043
184	235	1037
185	235	1032
186	236	1027
187	236	1022
188	237	1017
189	237	1012
190	237	1007
191	238	1003
192	238	998
193	239	993
194	239	988
195	240	984
196	240	980
197	241	976
198	241	972
199	241	967
200	242	963
201	243	960
202	243	956
203	244	953
204	244	948
205	245	944
206	245	940
207	245	936
208	246	932
209	246	928
210	247	923
211	247	919
212	247	915
213	248	912
214	248	908
215	249	904
216	249	900
217	249	896
218	250	892
219	250	888
220	251	884
221	251	881
222	251	877
223	252	873
224	252	870
225	253	866
226	253	863
227	253	859
228	254	856
229	254	853
230	255	850
231	255	847
232	256	843
233	256	840
234	257	837
235	257	834
236	258	831
237	258	827
238	258	824
239	259	821
240	259	817
241	260	814
242	260	811
243	260	808
244	261	805
245	261	802
246	262	799
247	262	796
248	263	793
249	263	790
250	263	787
251	264	784
252	264	781
253	265	779
254	265	776
255	266	773
256	266	770
257	266	767
258	267	764
259	267	762
260	268	759
261	268	756
262	268	753
263	269	750
264	269	748
265	270	745
266	271	744
267	271	742
268	272	739
269	272	736
270	272	734
271	273	731
272	273	728
273	274	726
274	274	723
275	274	720
276	275	718
277	275	715
278	275	713
279	276	710
280	276	708
281	277	705
282	277	703
283	277	700
284	278	698
285	278	695
286	279	693
287	279	691
288	279	688
289	280	686
290	280	684
291	281	681
292	281	679
293	282	677
294	282	674
295	282	672
296	283	670
297	283	667
298	283	665
299	284	663
300	284	661
301	285	660
302	286	658
303	286	656
304	287	654
305	287	651
306	287	649
307	288	647
308	288	645
309	289	643
310	289	641
311	290	639
312	290	637
313	290	635
314	291	633
315	291	631
316	291	629
317	292	627
318	292	625
319	293	622
320	293	620
321	293	619
322	294	617
323	294	615
324	295	613
325	295	611
326	295	609
327	296	607
328	296	605
329	297	603
330	297	601
331	297	599
332	298	597
333	298	595
334	299	593
335	299	592
336	300	590
337	300	588
338	301	587
339	301	585
340	302	583
341	302	581
342	302	580
343	303	578
344	303	576
345	304	574
346	304	573
347	305	571
348	305	570
349	306	568
350	306	566
351	306	565
352	307	563
353	307	561
354	308	559
355	308	558
356	309	556
357	309	554
358	309	553
359	310	551
360	310	549
361	311	548
362	311	546
363	311	544
364	312	543
365	312	541
366	313	540
367	313	538
368	314	537
369	314	536
370	315	535
371	316	533
372	316	532
373	316	530
374	317	528
375	317	527
376	318	525
377	318	524
378	318	522
379	319	520
380	319	519
381	320	517
382	320	516
383	320	514
384	321	513
385	321	511
386	322	510
387	322	508
388	322	507
389	323	505
390	323	504
391	324	502
392	324	501
393	324	499
394	325	498
395	325	496
396	326	495
397	326	493
398	326	492
399	327	490
400	327	489
401	328	487
402	328	486
403	328	485
404	329	484
405	330	482
406	330	481
407	330	480
408	331	478
409	331	477
410	332	476
411	332	474
412	332	473
413	333	471
414	333	470
415	334	469
416	334	467
417	334	466
418	335	465
419	335	463
420	336	462
421	336	461
422	336	459
423	337	458
424	337	457
425	338	455
426	338	454
427	338	453
428	339	451
429	339	450
430	340	449
431	340	447
432	341	446
433	341	445
434	341	444
435	342	442
436	342	441
437	343	440
438	343	439
439	344	438
440	344	436
441	345	435
442	345	434
443	345	433
444	346	431
445	346	430
446	347	429
447	347	428
448	347	427
449	348	425
450	348	424
451	349	423
452	349	422
453	350	421
454	350	419
455	350	418
456	351	417
457	351	416
458	352	414
459	352	413
460	352	412
461	353	411
462	353	410
463	354	409
464	354	408
465	355	406
466	355	405
467	355	404
468	356	403
469	356	402
470	357	401
471	357	399
472	357	398
473	358	397
474	359	396
475	359	395
476	359	394
477	360	393
478	360	392
479	361	391
480	361	390
481	362	389
482	362	388
483	363	387
484	363	386
485	364	385
486	364	383
487	364	382
488	365	381
489	365	380
490	366	379
491	366	378
492	366	377
493	367	376
494	367	375
495	368	374
496	368	373
497	369	372
498	369	370
499	369	369
500	370	368
501	370	367
502	371	366
503	371	365
504	371	364
505	372	363
506	372	362
507	373	361
508	373	360
509	374	359
510	374	358
511	375	357
512	375	356
513	376	355
514	376	354
515	376	353
516	377	352
517	377	351
518	378	350
519	378	349
520	378	348
521	379	347
522	379	346
523	380	345
524	380	344
525	380	343
526	381	342
527	381	341
528	382	340
529	382	339
530	382	338
531	383	337
532	383	336
533	384	335
534	384	334
535	384	333
536	385	332
537	385	331
538	386	330
539	386	329
540	387	328
541	387	327
542	387	326
543	388	325
544	388	324
545	389	323
546	389	322
547	390	321
548	390	320
549	391	319
550	391	318
551	391	318
552	392	317
553	392	316
554	393	315
555	393	314
556	393	313
557	394	312
558	394	311
559	395	310
560	395	309
561	396	308
562	396	308
563	397	307
564	397	306
565	398	305
566	398	304
567	399	303
568	399	302
569	400	301
570	400	300
571	400	299
572	401	299
573	401	298
574	402	297
575	402	296
576	403	295
577	403	294
578	404	293
579	404	293
580	405	292
581	405	291
582	406	290
583	406	289
584	407	288
585	407	287
586	407	286
587	408	286
588	408	285
589	409	284
590	409	283
591	410	282
592	410	281
593	411	281
594	411	280
595	412	279
596	412	278
597	413	277
598	413	277
