iter	Passed	Remaining
0	124	123882
1	125	62816
2	127	42341
3	129	32327
4	131	26200
5	132	22013
6	135	19177
7	137	17034
8	138	15226
9	139	13802
10	140	12609
11	142	11743
12	144	11007
13	146	10337
14	149	9792
15	151	9296
16	152	8798
17	152	8342
18	153	7933
19	154	7573
20	155	7243
21	156	6942
22	156	6664
23	157	6412
24	158	6178
25	159	5962
26	159	5764
27	160	5588
28	161	5414
29	162	5248
30	162	5091
31	163	4955
32	164	4815
33	164	4683
34	165	4560
35	165	4442
36	166	4329
37	166	4223
38	167	4122
39	167	4026
40	168	3934
41	168	3846
42	169	3765
43	169	3688
44	170	3614
45	170	3541
46	171	3471
47	171	3404
48	172	3341
49	173	3287
50	173	3230
51	174	3176
52	174	3124
53	175	3076
54	176	3025
55	176	2977
56	177	2930
57	177	2887
58	178	2843
59	178	2799
60	179	2757
61	179	2717
62	180	2678
63	180	2639
64	180	2603
65	181	2569
66	182	2536
67	182	2500
68	182	2467
69	183	2435
70	183	2404
71	184	2374
72	184	2344
73	185	2317
74	186	2294
75	186	2268
76	187	2243
77	187	2220
78	188	2197
79	189	2174
80	189	2150
81	190	2127
82	190	2104
83	190	2082
84	191	2059
85	191	2038
86	192	2015
87	192	1995
88	193	1976
89	193	1958
90	194	1939
91	194	1920
92	195	1902
93	195	1884
94	195	1866
95	196	1849
96	197	1833
97	197	1817
98	198	1803
99	199	1793
100	199	1778
101	200	1761
102	200	1748
103	201	1733
104	201	1719
105	202	1705
106	202	1690
107	203	1676
108	203	1663
109	203	1650
110	204	1637
111	204	1624
112	205	1612
113	205	1600
114	206	1587
115	206	1575
116	207	1563
117	207	1551
118	207	1539
119	208	1529
120	208	1518
121	209	1507
122	209	1495
123	210	1484
124	210	1474
125	211	1465
126	211	1456
127	212	1445
128	212	1436
129	213	1428
130	213	1418
131	214	1409
132	214	1400
133	215	1391
134	215	1383
135	216	1374
136	216	1366
137	217	1356
138	217	1348
139	218	1340
140	218	1332
141	219	1323
142	219	1316
143	220	1308
144	220	1301
145	221	1293
146	221	1286
147	222	1278
148	222	1271
149	223	1264
150	223	1259
151	224	1252
152	225	1246
153	225	1240
154	226	1233
155	226	1227
156	227	1220
157	227	1214
158	228	1208
159	229	1202
160	229	1196
161	230	1189
162	230	1183
163	230	1177
164	231	1172
165	232	1166
166	232	1160
167	233	1154
168	233	1148
169	233	1142
170	234	1136
171	234	1130
172	235	1125
173	236	1120
174	236	1115
175	237	1111
176	237	1106
177	238	1101
178	239	1097
179	239	1092
180	240	1086
181	240	1081
182	241	1076
183	241	1070
184	241	1065
185	242	1060
186	242	1055
187	243	1051
188	243	1046
189	244	1041
190	244	1037
191	245	1032
192	245	1027
193	246	1022
194	246	1018
195	247	1014
196	247	1009
197	248	1005
198	248	1000
199	249	996
200	249	993
201	250	989
202	251	985
203	251	982
204	252	978
205	252	974
206	253	970
207	253	966
208	254	962
209	254	958
210	255	954
211	255	950
212	256	947
213	256	943
214	257	939
215	257	935
216	258	931
217	258	928
218	259	924
219	259	921
220	260	917
221	260	913
222	261	910
223	261	906
224	262	903
225	263	900
226	263	897
227	264	894
228	264	891
229	265	888
230	265	884
231	266	881
232	266	878
233	267	875
234	267	872
235	268	868
236	268	865
237	269	862
238	269	859
239	270	856
240	270	853
241	271	849
242	271	846
243	272	843
244	272	840
245	273	837
246	273	833
247	274	831
248	274	828
249	275	825
250	275	823
251	276	820
252	277	818
253	277	815
254	278	812
255	278	810
256	279	807
257	279	804
258	280	801
259	280	798
260	280	795
261	281	792
262	281	790
263	282	787
264	282	784
265	283	782
266	283	779
267	284	776
268	284	773
269	285	771
270	285	769
271	286	766
272	286	763
273	287	761
274	287	758
275	288	756
276	289	754
277	289	752
278	290	749
279	290	747
280	291	745
281	291	743
282	292	740
283	292	738
284	293	735
285	293	733
286	294	731
287	294	728
288	295	726
289	295	723
290	296	721
291	296	718
292	296	716
293	297	714
294	298	712
295	298	710
296	299	707
297	299	705
298	299	703
299	300	700
300	300	698
301	301	696
302	301	694
303	302	692
304	303	690
305	303	688
306	304	686
307	304	684
308	305	682
309	305	680
310	306	678
311	306	676
312	307	674
313	307	672
314	308	670
315	308	668
316	309	666
317	309	664
318	310	662
319	310	660
320	311	658
321	311	656
322	312	654
323	312	652
324	313	650
325	313	648
326	314	647
327	315	645
328	315	644
329	316	642
330	316	640
331	317	638
332	317	636
333	318	634
334	318	632
335	319	630
336	319	629
337	320	627
338	320	625
339	321	623
340	321	621
341	322	619
342	322	618
343	323	616
344	323	614
345	324	612
346	324	610
347	325	608
348	325	607
349	325	605
350	326	603
351	327	602
352	327	600
353	328	599
354	329	597
355	329	596
356	330	594
357	330	593
358	331	591
359	331	589
360	332	587
361	332	586
362	333	584
363	333	582
364	334	581
365	334	579
366	335	577
367	335	576
368	335	574
369	336	573
370	337	571
371	337	569
372	338	568
373	338	566
374	339	565
375	339	563
376	341	563
377	341	562
378	342	561
379	342	559
380	343	558
381	344	556
382	344	555
383	345	553
384	345	552
385	346	550
386	346	548
387	346	547
388	347	545
389	347	544
390	348	542
391	348	541
392	349	539
393	349	538
394	350	536
395	350	535
396	351	533
397	351	531
398	352	530
399	352	529
400	353	528
401	354	527
402	354	525
403	355	524
404	356	523
405	356	521
406	357	520
407	357	519
408	358	517
409	358	516
410	359	514
411	359	513
412	360	512
413	360	510
414	361	509
415	362	508
416	362	506
417	363	505
418	363	504
419	364	503
420	364	501
421	365	500
422	365	498
423	366	498
424	367	497
425	367	495
426	368	494
427	369	493
428	369	491
429	370	490
430	370	489
431	370	487
432	371	486
433	372	485
434	372	483
435	372	482
436	373	481
437	373	479
438	374	478
439	374	476
440	375	475
441	375	474
442	376	473
443	376	471
444	377	470
445	377	469
446	378	468
447	378	466
448	379	465
449	380	464
450	380	463
451	381	462
452	381	461
453	382	459
454	382	458
455	383	457
456	384	456
457	384	454
458	384	453
459	385	452
460	385	451
461	386	449
462	386	448
463	387	447
464	388	446
465	388	445
466	389	444
467	389	443
468	390	441
469	390	440
470	391	439
471	391	438
472	392	437
473	393	436
474	393	435
475	394	434
476	395	433
477	395	431
478	396	430
479	396	429
480	396	428
481	397	427
482	397	425
483	398	424
484	398	423
485	399	422
486	399	421
487	400	419
488	400	418
489	401	417
490	401	416
491	402	415
492	402	414
493	403	413
494	403	412
495	404	410
496	404	409
497	405	408
498	406	407
499	406	406
500	407	405
501	407	404
502	408	403
503	408	402
504	409	401
505	409	400
506	410	399
507	410	397
508	411	396
509	411	395
510	412	394
511	412	393
512	413	392
513	413	391
514	414	390
515	414	389
516	415	388
517	415	386
518	416	385
519	416	384
520	417	383
521	417	382
522	418	381
523	419	380
524	419	379
525	420	378
526	421	377
527	421	376
528	422	375
529	422	374
530	423	373
531	423	372
532	424	371
533	424	370
534	424	369
535	425	368
536	426	367
537	426	366
538	427	365
539	427	364
540	427	363
541	428	361
542	428	360
543	429	359
544	429	358
545	430	357
546	431	357
547	431	356
548	432	355
549	432	354
550	433	353
551	434	352
552	434	351
553	435	350
554	435	349
555	436	348
556	436	347
557	437	346
558	437	345
559	438	344
560	438	343
561	439	342
562	439	341
563	440	340
564	440	339
565	441	338
566	441	337
567	442	336
568	442	335
569	443	334
570	443	333
571	444	332
572	445	331
573	445	330
574	446	330
575	447	329
576	447	328
577	448	327
578	448	326
579	449	325
580	449	324
581	450	323
582	450	322
583	451	321
584	451	320
585	452	319
586	452	318
587	453	317
588	453	316
589	454	315
590	454	314
591	455	313
592	455	312
593	456	311
594	456	310
595	457	310
596	458	309
597	458	308
598	459	307
599	459	306
600	460	305
601	460	304
602	461	303
603	461	302
604	462	301
605	462	300
606	463	299
607	463	298
608	464	298
609	465	297
610	465	296
611	466	295
612	466	294
613	467	293
614	467	292
615	468	291
616	468	290
617	469	289
618	469	289
619	470	288
620	471	287
621	471	286
622	472	285
623	472	284
624	473	284
625	473	283
626	474	282
627	474	281
628	475	280
629	475	279
630	476	278
631	476	277
632	477	276
633	477	275
634	478	274
635	478	273
636	478	272
637	479	272
638	479	271
639	480	270
640	480	269
641	481	268
642	481	267
643	482	266
644	482	265
645	483	264
646	484	264
647	484	263
648	485	262
649	485	261
650	486	260
651	486	259
652	487	258
653	487	258
654	488	257
655	488	256
656	489	255
657	489	254
658	490	253
659	490	252
660	491	251
661	491	251
662	492	250
663	492	249
664	493	248
665	493	247
666	494	246
667	494	245
668	495	245
669	495	244
670	496	243
671	497	242
672	497	241
673	498	240
674	498	240
675	499	239
676	499	238
677	500	237
678	500	236
679	501	235
680	501	235
681	502	234
682	502	233
683	503	232
684	503	231
685	504	230
686	504	229
687	505	229
688	505	228
689	506	227
690	506	226
691	506	225
692	507	224
693	508	224
694	508	223
695	509	222
696	509	221
697	510	220
698	511	220
699	511	219
700	511	218
701	512	217
702	512	216
703	513	215
704	513	215
705	514	214
706	514	213
707	515	212
708	515	211
709	516	210
710	516	210
711	517	209
712	517	208
713	518	207
714	518	206
715	535	212
716	536	211
717	536	210
718	537	210
719	538	209
720	538	208
721	539	207
722	540	207
723	541	206
724	541	205
725	542	204
726	543	204
727	544	203
728	544	202
729	545	201
730	545	200
731	546	199
732	546	199
733	547	198
734	547	197
735	548	196
736	549	195
737	549	195
738	550	194
739	550	193
740	551	192
741	551	191
742	552	191
743	552	190
744	553	189
745	553	188
746	554	187
747	554	186
748	555	186
749	556	185
750	556	184
751	557	183
752	557	182
753	557	182
754	558	181
755	558	180
756	559	179
757	559	178
758	560	177
759	560	177
760	561	176
761	562	175
762	562	174
763	563	173
764	563	173
765	564	172
766	564	171
767	565	170
768	565	169
769	566	169
770	566	168
771	567	167
772	567	166
773	568	165
774	568	165
775	569	164
776	569	163
777	570	162
778	570	161
779	571	161
780	571	160
781	572	159
782	572	158
783	573	157
784	573	157
785	574	156
786	575	155
787	576	154
788	576	154
789	577	153
790	577	152
791	578	151
792	578	151
793	579	150
794	579	149
795	580	148
796	580	147
797	581	147
798	581	146
799	582	145
800	582	144
801	583	143
802	583	143
803	584	142
804	584	141
805	585	140
806	585	140
807	586	139
808	586	138
809	587	137
810	588	137
811	588	136
812	589	135
813	589	134
814	590	134
815	590	133
816	591	132
817	591	131
818	592	130
819	592	130
820	593	129
821	593	128
822	594	127
823	594	127
824	595	126
825	595	125
826	596	124
827	596	123
828	597	123
829	597	122
830	598	121
831	598	120
832	599	120
833	599	119
834	600	118
835	600	117
836	601	117
837	601	116
838	602	115
839	602	114
840	603	114
841	603	113
842	604	112
843	604	111
844	605	111
845	605	110
846	606	109
847	606	108
848	607	107
849	607	107
850	608	106
851	608	105
852	609	104
853	609	104
854	610	103
855	610	102
856	611	101
857	611	101
858	612	100
859	612	99
860	613	99
861	614	98
862	614	97
863	615	96
864	615	96
865	616	95
866	616	94
867	617	93
868	617	93
869	618	92
870	618	91
871	619	90
872	619	90
873	620	89
874	620	88
875	621	87
876	621	87
877	622	86
878	622	85
879	623	84
880	623	84
881	624	83
882	624	82
883	625	82
884	625	81
885	626	80
886	627	79
887	627	79
888	628	78
889	628	77
890	629	76
891	629	76
892	630	75
893	630	74
894	631	74
895	632	73
896	632	72
897	633	71
898	633	71
899	634	70
900	634	69
901	635	69
902	635	68
903	636	67
904	636	66
905	637	66
906	637	65
907	637	64
908	638	63
909	639	63
910	639	62
911	640	61
912	641	61
913	641	60
914	642	59
915	642	58
916	643	58
917	643	57
918	643	56
919	644	56
920	644	55
921	645	54
922	645	53
923	646	53
924	647	52
925	648	51
926	649	51
927	649	50
928	649	49
929	650	48
930	651	48
931	651	47
932	652	46
933	653	46
934	653	45
935	654	44
936	655	44
937	655	43
938	656	42
939	656	41
940	657	41
941	657	40
942	657	39
943	658	39
944	658	38
945	659	37
946	659	36
947	660	36
948	660	35
949	661	34
950	661	34
951	662	33
952	662	32
953	663	31
954	663	31
955	664	30
956	665	29
957	665	29
958	666	28
959	666	27
960	667	27
961	667	26
962	668	25
963	668	24
964	669	24
965	669	23
966	670	22
967	670	22
968	671	21
969	671	20
970	672	20
971	672	19
972	673	18
973	673	17
974	674	17
975	674	16
976	675	15
977	675	15
978	676	14
979	676	13
980	677	13
981	678	12
982	678	11
983	679	11
984	679	10
985	680	9
986	680	8
987	681	8
988	681	7
989	682	6
990	682	6
991	683	5
992	683	4
993	684	4
994	684	3
995	684	2
996	685	2
997	685	1
998	686	0
999	686	0
